majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
27276.259725920612,35255.511464705516,28220.73412825537,24654.899081349424,24654.899081349424,Project 1
46549.6682549507,50172.72460437594,46907.65962603061,44643.90006469334,44643.90006469334,Project 2
26032.990054512255,34206.27499460377,27002.837440691124,21015.987361206404,21015.987361206404,Project 3
29856.877185484504,38230.63693063785,30085.86089475428,28175.48779723805,28175.48779723805,Project 4
76427.74944883677,64826.520011177556,76306.2640164031,79210.46031912633,79210.46031912633,Project 5
71206.30684055334,63166.79916346439,72491.21188012866,74451.00578576732,74451.00578576732,Project 6
40445.965981371,44317.2920393753,37604.093156890485,35418.744846591886,35418.744846591886,Project 7
26971.599033861574,36015.44320523994,27575.501409404766,21489.649425745745,21489.649425745745,Project 8
52502.16318161741,54550.39693738361,54268.75047252997,55463.4638407424,55463.4638407424,Project 9
34915.79864783695,40235.98902975826,32912.352896173834,29235.803819204168,29235.803819204168,Project 10
48750.91387210483,52858.079556377066,51819.348859962294,51424.668621429206,51424.668621429206,Project 11
32982.21913760945,42106.28478017734,34492.37651809395,32955.605692027006,32955.605692027006,Project 12
49001.58002426517,52292.61663808919,51571.37140478125,50253.0663042212,50253.0663042212,Project 13
65716.16063250514,59793.97671216499,64721.33268427331,68605.13906587407,68605.13906587407,Project 14
33192.67908316152,40499.487928983355,32499.05366501247,28549.084334129104,28549.084334129104,Project 15
73028.62726104453,62823.29335854989,71221.83422435822,77442.08751407715,77442.08751407715,Project 16
26551.541559173424,36231.585959648626,27105.960313418298,23183.10157067517,23183.10157067517,Project 17
27558.621887839774,35391.98694440568,26905.31327282152,23224.848175372324,23224.848175372324,Project 18
44963.596414577085,48542.11003307176,43434.00907948516,46548.09182598799,46548.09182598799,Project 19
26017.533266979615,36504.311575423555,27093.232801688,23011.432252834144,23011.432252834144,Project 20
54661.411242225964,54770.67608430859,54773.25802603366,55557.41711497937,55557.41711497937,Project 21
69703.13354488404,62053.21205231624,69400.11367995136,72692.30729990354,72692.30729990354,Project 22
65563.48245682796,57625.184789769824,60650.11995447002,65691.06201476521,65691.06201476521,Project 23
75679.7363049896,65830.65566649537,78443.58892269096,81991.73347976837,81991.73347976837,Project 24
34048.717530917536,41783.21928666525,34681.379812511026,32768.67367109507,32768.67367109507,Project 25
59677.92167702216,57275.866980621875,60192.500905691086,59283.73026706809,59283.73026706809,Project 26
33237.736963786825,40663.47685834656,32379.05093721577,32037.699606736434,32037.699606736434,Project 27
29839.785091942606,39724.42217928484,31514.218167507504,27339.135152910167,27339.135152910167,Project 28
32436.403926949573,41313.104321606865,33775.93905678461,29746.12255220219,29746.12255220219,Project 29
167920.1426168258,97201.4166721694,167932.57032294577,185342.1051497609,185342.1051497609,Project 30
56854.090421438275,57257.22646707791,60235.43307842431,60020.642853797995,60020.642853797995,Project 31
180750.98643369862,101044.29337983725,181057.73452140315,202644.49705130802,202644.49705130802,Project 32
47841.85331830827,52226.28760308507,50801.47095092135,49408.729269785435,49408.729269785435,Project 33
40409.552515828924,46628.35806100142,41525.93579452034,40611.875110891044,40611.875110891044,Project 34
38025.86309064035,40763.48183596104,33717.249183482716,31892.907899365367,31892.907899365367,Project 35
36456.12297609931,43908.122966590716,37783.16210095265,35123.7448411617,35123.7448411617,Project 36
35707.80547645261,42841.07455235946,35895.66948344254,34668.34455708017,34668.34455708017,Project 37
28200.86220343052,36546.61844432321,28622.447964373026,24277.35353499737,24277.35353499737,Project 38
90348.9745578575,70981.43341123065,90610.7163462768,96321.13187709011,96321.13187709011,Project 39
25469.856044802287,34815.60662069329,25342.38684454416,21680.775558714093,21680.775558714093,Project 40
31760.663868700158,38741.64882604651,30254.37210777136,26802.52199025585,26802.52199025585,Project 41
19671.26314138308,31657.42609273247,22145.050955280876,19030.15049136441,19030.15049136441,Project 42
43440.86364322865,47647.53513427015,42513.888892042,42309.434917756495,42309.434917756495,Project 43
61548.19555579239,56565.3390166997,57985.30325094336,62249.18847209675,62249.18847209675,Project 44
28218.038835918345,38471.81403811637,29749.10749815748,25726.138077219883,25726.138077219883,Project 45
24645.85264982778,34580.58154146911,24053.366786034763,21657.50067879234,21657.50067879234,Project 46
92654.51268189005,70450.54001385604,89456.71619949942,95128.92876158166,95128.92876158166,Project 47
29227.66236651659,39442.98948684319,30846.37832242768,27831.232633124902,27831.232633124902,Project 48
42943.389959199456,49882.1325388976,46515.38099009799,45383.53088867498,45383.53088867498,Project 49
84322.9355561455,69537.55915436852,87133.1005142586,93165.7445453564,93165.7445453564,Project 50
80109.73856582836,67249.25306922794,81609.12736201327,84942.40499479926,84942.40499479926,Project 51
81101.11342546016,67199.50388667622,81581.96030148887,82906.57720842969,82906.57720842969,Project 52
18462.406672764686,29576.484204743945,19180.693447120168,15753.60612990143,15753.60612990143,Project 53
80311.21882430639,66948.40543721223,80507.57161580109,87240.2009880918,87240.2009880918,Project 54
73432.27386361288,63469.064732109575,72736.73495312325,80048.12558983747,80048.12558983747,Project 55
60490.14150197614,56195.99328573896,57634.339447954524,62616.553207567216,62616.553207567216,Project 56
34048.717530917536,42025.65822000065,35062.58627378805,29795.30481951126,29795.30481951126,Project 57
30528.543252203683,40029.93486936341,32396.652853508458,25874.804837144347,25874.804837144347,Project 58
77695.65663276245,65152.03540168425,76529.18302010583,81241.97727625008,81241.97727625008,Project 59
46110.57676634556,49566.05439069224,44966.81644168699,46676.57205218918,46676.57205218918,Project 60
31441.431209698352,38376.6651845832,28814.288027850693,25062.335775390886,25062.335775390886,Project 61
31160.090808955287,35552.22915869558,26493.505146250554,24690.133029934237,24690.133029934237,Project 62
63524.50811671767,59102.09564685907,63714.742633643524,64798.98332950311,64798.98332950311,Project 63
53637.90268604685,53850.7177536921,53455.729065849446,54186.3989621114,54186.3989621114,Project 64
37384.98844887804,43018.234249760644,36052.32528484089,31834.82756472521,31834.82756472521,Project 65
97639.92838075501,74972.34638739376,100495.86795160899,110356.71550912492,110356.71550912492,Project 66
50866.94469184162,53208.46425481142,51797.580717184836,51854.17171845677,51854.17171845677,Project 67
28930.90613831254,37880.38793612545,29800.114758591357,24036.036875716367,24036.036875716367,Project 68
43595.271180938704,46497.126141905064,41826.56916629932,39993.47437267603,39993.47437267603,Project 69
165843.1613133754,96860.84848523447,166350.59580761302,186451.5549619172,186451.5549619172,Project 70
58137.55495096691,56801.466723040314,58831.785864907964,60094.04900685924,60094.04900685924,Project 71
24709.601888015826,33514.87124701126,25024.29851184715,20820.20206025954,20820.20206025954,Project 72
66903.16487481855,60013.7739171481,65481.056112579485,67879.33682108921,67879.33682108921,Project 73
65712.76710682648,60203.74864704444,65380.24369658769,67744.16194658863,67744.16194658863,Project 74
35689.43046531294,42999.312107960555,37221.23710975651,32125.41327547491,32125.41327547491,Project 75
128613.19510693826,84982.14683165138,128688.07402455313,143143.1562322426,143143.1562322426,Project 76
74037.31339866528,63863.07000180656,74299.77955575203,76921.15330785356,76921.15330785356,Project 77
44850.3075095257,47246.91983129031,42489.490882200116,43200.54345254923,43200.54345254923,Project 78
26992.21454941327,36450.97304852499,27158.095351808057,23898.136381788307,23898.136381788307,Project 79
26744.92468611168,34835.05605513732,24631.66503171168,22419.34432754716,22419.34432754716,Project 80
